iso3,year,type,id,admin
AFG,2025,hrp,1263,2
AGO,2025,preparedness,,
ARE,2025,other,,
ARM,2025,other,,
AUS,2025,preparedness,,
AZE,2025,other,,
BDI,2025,hrp,1148,1
BEN,2025,preparedness,,
BFA,2025,hrp,1259,3
BGD,2025,preparedness,,
BGR,2025,other,,
BLR,2025,other,,
BLZ,2025,other,,
BOL,2025,preparedness,,
BRN,2025,preparedness,,
BTN,2025,preparedness,,
CAF,2025,hrp,1256,2
CHL,2025,other,,
CHN,2025,preparedness,,
CIV,2025,preparedness,,
CMR,2025,hrp,1266,2
COD,2025,hrp,1261,3
COG,2025,other,,
COL,2025,hrp,1208,2
COM,2025,preparedness,,
CPV,2025,preparedness,,
CRI,2025,other,,
CUB,2025,other,,
DOM,2025,other,,
DZA,2025,other,,
ECU,2025,other,,
EGY,2025,other,,
ERI,2025,preparedness,,
ESH,2025,other,,
ETH,2025,hrp,1272,3
FJI,2025,preparedness,,
GAB,2025,preparedness,,
GEO,2025,other,,
GHA,2025,preparedness,,
GIN,2025,preparedness,,
GMB,2025,preparedness,,
GNB,2025,preparedness,,
GNQ,2025,preparedness,,
GRD,2025,fa,1202,1
GTM,2025,hrp,1269,2
HND,2025,hrp,1270,2
HTI,2025,hrp,1257,2
IDN,2025,preparedness,,
IND,2025,preparedness,,
IRN,2025,other,,
IRQ,2025,other,,
JAM,2025,preparedness,,
JPN,2025,preparedness,,
KEN,2025,fa,1137,1
KGZ,2025,other,,
KHM,2025,preparedness,,
KOR,2025,preparedness,,
KWT,2025,other,,
LAO,2025,preparedness,,
LBN,2025,fa,1286,2
LBR,2025,preparedness,,
LBY,2025,fa,1196,
LKA,2025,preparedness,,
LSO,2025,preparedness,,
MAF,2025,other,,
MAR,2025,other,,
MDA,2025,other,,
MDG,2025,fa,1191,2
MDV,2025,preparedness,,
MEX,2025,other,,
MLI,2025,hrp,1222,2
MMR,2025,hrp,1275,2
MNG,2025,preparedness,,
MOZ,2025,hrp,1267,2
MOZ,2025,fa,1364,2
MOZ,2025,fa,1285,2
MRT,2025,preparedness,,
MWI,2025,fa,1281,1
MYS,2025,preparedness,,
NAM,2025,other,,
NER,2025,hrp,1264,2
NGA,2025,hrp,1274,2
NIC,2025,other,,
NPL,2025,preparedness,,
NZL,2025,preparedness,,
OMN,2025,other,,
PAK,2025,preparedness,,
PAN,2025,preparedness,,
PER,2025,preparedness,,
PHL,2025,preparedness,,
PNG,2025,preparedness,,
POL,2025,other,,
PRK,2025,preparedness,,
PSE,2025,fa,1273,1
QAT,2025,other,,
ROU,2025,other,,
SAU,2025,other,,
SDN,2025,hrp,1220,2
SEN,2025,preparedness,,
SGP,2025,preparedness,,
SLE,2025,preparedness,,
SLV,2025,hrp,1268,2
SOM,2025,hrp,1221,2
SSD,2025,hrp,1223,2
STP,2025,preparedness,,
SVK,2025,other,,
SWZ,2025,preparedness,,
SXM,2025,other,,
SYC,2025,preparedness,,
SYR,2025,fa,1276,4
TCD,2025,hrp,1260,2
TGO,2025,preparedness,,
THA,2025,preparedness,,
TLS,2025,preparedness,,
TUN,2025,other,,
TUR,2025,fa,1150,
UGA,2025,other,,
UKR,2025,hrp,1271,2
VCT,2025,fa,1204,1
VEN,2025,hrp,1277,2
VNM,2025,preparedness,,
VUT,2025,other,,
YEM,2025,hrp,1262,2
ZAF,2025,other,,
ZMB,2025,fa,1278,2
ZWE,2025,fa,1280,2
